CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset 20ng --strategy chi_square_all --window 20 --emb_dim 100 --cut_percent 5
MEM 13384.996094 1602556698.0831
MEM 13385.000000 1602556758.1434
MEM 13384.996094 1602556818.2037
MEM 13385.000000 1602556878.2641
MEM 13384.996094 1602556938.3034
MEM 13385.000000 1602556998.3632
MEM 13384.996094 1602557058.4235
MEM 13385.000000 1602557118.4838
MEM 13384.996094 1602557178.5432
MEM 13384.996094 1602557238.6031
MEM 13384.996094 1602557298.6632
MEM 13384.996094 1602557358.7232
MEM 13385.000000 1602557418.7832
MEM 13385.000000 1602557478.8432
MEM 13384.984375 1602557538.9032
MEM 13385.000000 1602557598.9049
MEM 13385.003906 1602557658.9653
MEM 13385.011719 1602557719.0257
MEM 13385.007812 1602557779.0861
MEM 13385.007812 1602557839.1432
MEM 13385.011719 1602557899.2036
MEM 13385.011719 1602557959.2640
MEM 13385.011719 1602558019.3244
MEM 13385.007812 1602558079.3847
MEM 13385.007812 1602558139.4451
MEM 13385.011719 1602558199.5032
MEM 13385.007812 1602558259.5635
MEM 13385.011719 1602558319.6231
MEM 13385.011719 1602558379.6832
MEM 13385.007812 1602558439.7435
MEM 13385.011719 1602558499.8038
MEM 13385.007812 1602558559.8641
MEM 13385.011719 1602558619.9231
MEM 13385.011719 1602558679.9792
MEM 13385.011719 1602558740.0395
MEM 13385.011719 1602558800.0999
MEM 13384.992188 1602558860.1120
MEM 13385.011719 1602558920.1724
MEM 13385.019531 1602558980.2328
MEM 13385.031250 1602559040.2911
MEM 13385.046875 1602559100.3515
MEM 13385.050781 1602559160.3995
MEM 13385.046875 1602559220.4601
MEM 13385.046875 1602559280.4672
MEM 13385.046875 1602559340.4998
MEM 13385.050781 1602559400.5601
MEM 13385.050781 1602559460.5632
MEM 13385.050781 1602559520.6235
MEM 13385.046875 1602559580.6839
MEM 13385.050781 1602559640.7442
MEM 13385.050781 1602559700.8031
MEM 13385.050781 1602559760.8635
MEM 13385.027344 1602559820.9238
MEM 13385.046875 1602559880.9832
MEM 13385.046875 1602559941.0432
MEM 13385.046875 1602560001.1035
MEM 13385.050781 1602560061.1638
MEM 13385.046875 1602560121.2127
MEM 13385.050781 1602560181.2711
MEM 13385.046875 1602560241.3312
MEM 13385.050781 1602560301.3912
MEM 13385.046875 1602560361.4516
MEM 13385.050781 1602560421.4872
MEM 13385.054688 1602560481.5471
MEM 13385.050781 1602560541.6071
MEM 13385.050781 1602560601.6675
MEM 13385.050781 1602560661.7271
MEM 13385.054688 1602560721.7871
MEM 13385.054688 1602560781.7913
MEM 13385.054688 1602560841.8516
MEM 13385.054688 1602560901.8632
MEM 13385.054688 1602560961.9235
MEM 13385.054688 1602561021.9832
MEM 13385.054688 1602561082.0312
MEM 13385.054688 1602561142.0912
MEM 13385.054688 1602561202.1512
MEM 13385.050781 1602561262.2111
MEM 13385.050781 1602561322.2312
MEM 13385.050781 1602561382.2912
MEM 13385.050781 1602561442.3515
MEM 13385.050781 1602561502.4119
MEM 13385.050781 1602561562.4722
MEM 13385.050781 1602561622.5316
MEM 13385.035156 1602561682.5912
MEM 13385.035156 1602561742.6516
MEM 13385.035156 1602561802.6550
MEM 13385.035156 1602561862.7154
MEM 13385.035156 1602561922.7758
MEM 13385.035156 1602561982.8362
MEM 13385.035156 1602562042.8966
MEM 13385.035156 1602562102.9569
MEM 13385.035156 1602562163.0152
MEM 13385.035156 1602562223.0752
MEM 13480.867188 1602562283.1355
MEM 13480.867188 1602562343.1952
MEM 13480.871094 1602562403.2556
MEM 13480.871094 1602562463.3160
MEM 13480.871094 1602562523.3764
MEM 13480.867188 1602562583.4352
MEM 13480.871094 1602562643.4953
MEM 13480.871094 1602562703.5551
MEM 13480.871094 1602562763.6155
MEM 13480.871094 1602562823.6759
MEM 13480.871094 1602562883.7352
MEM 13480.871094 1602562943.7952
MEM 13480.871094 1602563003.8432
MEM 13480.867188 1602563063.9031
MEM 13480.871094 1602563123.9585
MEM 13480.863281 1602563184.0188
MEM 13480.871094 1602563244.0792
MEM 13480.871094 1602563304.1120
MEM 13480.867188 1602563364.1724
MEM 13480.871094 1602563424.2311
MEM 13480.847656 1602563484.2911
MEM 13480.867188 1602563544.3512
MEM 13480.871094 1602563604.3516
MEM 13480.871094 1602563664.4050
MEM 13480.867188 1602563724.4654
MEM 13480.871094 1602563784.5231
MEM 13480.867188 1602563844.5831
MEM 13480.871094 1602563904.6434
MEM 13480.871094 1602563964.7032
MEM 13480.871094 1602564024.7424
MEM 13480.871094 1602564084.8028
MEM 13480.867188 1602564144.8632
MEM 13480.867188 1602564204.9232
MEM 13480.871094 1602564264.9837
MEM 13480.871094 1602564325.0432
MEM 13480.871094 1602564385.1032
MEM 13480.871094 1602564445.1635
MEM 13480.871094 1602564505.2238
MEM 13480.871094 1602564565.2842
MEM 13480.867188 1602564625.3432
MEM 13480.867188 1602564685.4032
MEM 13480.867188 1602564745.4632
MEM 13480.867188 1602564805.5236
MEM 13480.867188 1602564865.5840
MEM 13480.851562 1602564925.6444
MEM 13480.851562 1602564985.6873
MEM 13548.988281 1602565045.7477
MEM 13480.867188 1602565105.8081
MEM 13480.871094 1602565165.8685
MEM 13480.871094 1602565225.9272
MEM 13480.871094 1602565285.9876
MEM 13480.871094 1602565346.0482
MEM 13449.019531 1602565406.1085
MEM 13449.019531 1602565466.1689
MEM 13449.015625 1602565526.2291
MEM 13449.019531 1602565586.2872
MEM 13449.019531 1602565646.3475
MEM 13449.019531 1602565706.4079
MEM 13449.019531 1602565766.4672
MEM 13449.019531 1602565826.5272
MEM 13449.019531 1602565886.5876
MEM 13449.015625 1602565946.6481
MEM 13449.019531 1602566006.7084
MEM 13449.019531 1602566066.7677
MEM 13449.019531 1602566126.8279
MEM 13449.019531 1602566186.8882
MEM 13449.019531 1602566246.9486
MEM 13449.019531 1602566306.9723
MEM 13449.019531 1602566367.0312
MEM 13449.015625 1602566427.0876
MEM 13449.015625 1602566487.1472
MEM 13449.015625 1602566547.1967
MEM 13449.019531 1602566607.2571
MEM 13449.019531 1602566667.3174
MEM 13449.019531 1602566727.3777
MEM 13448.992188 1602566787.4381
MEM 13449.007812 1602566847.4984
MEM 13449.019531 1602566907.5587
MEM 13449.019531 1602566967.6152
MEM 13449.019531 1602567027.6751
MEM 13449.019531 1602567087.7355
MEM 13449.015625 1602567147.7958
MEM 13449.015625 1602567207.8562
MEM 13449.019531 1602567267.9165
MEM 13449.015625 1602567327.9752
MEM 13449.015625 1602567388.0351
MEM 13449.015625 1602567448.0954
MEM 13449.015625 1602567508.1557
MEM 13448.996094 1602567568.2161
MEM 13449.019531 1602567628.2752
MEM 13449.019531 1602567688.3355
MEM 13449.015625 1602567748.3959
MEM 13449.019531 1602567808.4049
MEM 13449.019531 1602567868.4631
MEM 13449.019531 1602567928.5232
MEM 13449.019531 1602567988.5835
MEM 13449.019531 1602568048.6438
MEM 13449.015625 1602568108.7041
MEM 13449.015625 1602568168.7644
MEM 13449.015625 1602568228.8247
MEM 13449.015625 1602568288.8831
MEM 13449.015625 1602568348.9431
MEM 13449.019531 1602568408.9915
MEM 13449.019531 1602568469.0518
MEM 13449.015625 1602568529.0552
MEM 13448.992188 1602568589.1155
MEM 13449.019531 1602568649.1759
MEM 13449.019531 1602568709.2362
MEM 13449.019531 1602568769.2392
MEM 13449.015625 1602568829.2992
MEM 13449.015625 1602568889.3596
MEM 13449.015625 1602568949.4192
MEM 13449.019531 1602569009.4792
MEM 13449.019531 1602569069.5392
MEM 13449.019531 1602569129.5511
MEM 13449.015625 1602569189.6112
MEM 13449.019531 1602569249.6550
MEM 13449.015625 1602569309.7152
MEM 13449.015625 1602569369.7756
MEM 13449.019531 1602569429.8359
MEM 13449.019531 1602569489.8952
MEM 13449.019531 1602569549.9555
MEM 13449.019531 1602569610.0152
MEM 13449.019531 1602569670.0755
MEM 13449.019531 1602569730.1358
MEM 13449.019531 1602569790.1955
MEM 13449.003906 1602569850.2555
MEM 13449.003906 1602569910.3159
MEM 13449.003906 1602569970.3763
MEM 13449.003906 1602570030.4352
MEM 13449.003906 1602570090.4951
MEM 13449.003906 1602570150.5551
MEM 13448.996094 1602570210.6154
MEM 13449.019531 1602570270.6758
MEM 13449.019531 1602570330.7361
MEM 13449.019531 1602570390.7964
MEM 13449.019531 1602570450.8567
MEM 13449.019531 1602570510.9170
MEM 13449.019531 1602570570.9773
MEM 13449.019531 1602570631.0376
MEM 13449.003906 1602570691.0911
MEM 13449.003906 1602570751.1116
MEM 13449.003906 1602570811.1720
MEM 13449.003906 1602570871.2324
MEM 13449.003906 1602570931.2928
MEM 13449.003906 1602570991.3232
MEM 13449.003906 1602571051.3835
MEM 13449.003906 1602571111.4438
MEM 13449.003906 1602571171.5040
MEM 13449.003906 1602571231.5643
MEM 13449.003906 1602571291.6231
MEM 13449.003906 1602571351.6831
MEM 13449.003906 1602571411.6991
MEM 13647.488281 1602571471.7598
MEM 13503.449219 1602571531.8191
MEM 13503.449219 1602571591.8794
MEM 13503.445312 1602571651.9397
MEM 13503.457031 1602571712.0000
MEM 13503.457031 1602571772.0604
MEM 13503.457031 1602571832.1120
MEM 13503.457031 1602571892.1712
MEM 13503.453125 1602571952.2153
MEM 13503.457031 1602572012.2757
MEM 13502.707031 1602572072.3360
MEM 13502.707031 1602572132.3963
MEM 13502.707031 1602572192.4554
MEM 13502.453125 1602572252.5158
MEM 13502.457031 1602572312.5761
MEM 13502.457031 1602572372.6352
MEM 13502.457031 1602572432.6552
MEM 13502.457031 1602572492.7154
MEM 13502.457031 1602572552.7751
MEM 13502.453125 1602572612.8351
MEM 13502.453125 1602572672.8836
MEM 13502.207031 1602572732.9439
MEM 13502.207031 1602572792.9752
MEM 13502.207031 1602572853.0351
MEM 13502.207031 1602572913.0954
MEM 13502.207031 1602572973.1558
MEM 13502.207031 1602573033.2151
MEM 13502.207031 1602573093.2755
MEM 13502.207031 1602573153.3351
MEM 13502.207031 1602573213.3955
MEM 13502.203125 1602573273.4552
MEM 13502.207031 1602573333.5152
MEM 13501.957031 1602573393.5753
MEM 13501.957031 1602573453.6352
MEM 13501.957031 1602573513.6951
MEM 13501.957031 1602573573.7233
MEM 13501.957031 1602573633.7607
MEM 13501.957031 1602573693.7868
MEM 13501.957031 1602573753.8472
MEM 13501.957031 1602573813.9076
MEM 13501.953125 1602573873.9679
MEM 13501.953125 1602573934.0284
MEM 13501.957031 1602573994.0591
MEM 13501.957031 1602574054.1199
MEM 13501.957031 1602574114.1803
MEM 13501.957031 1602574174.2406
MEM 13501.957031 1602574234.3010
MEM 13501.957031 1602574294.3614
MEM 13437.453125 1602574354.4217
MEM 13437.457031 1602574414.4821
MEM 13437.457031 1602574474.5425
MEM 13437.457031 1602574534.6033
MEM 13437.457031 1602574594.6637
MEM 13437.457031 1602574654.7232
MEM 13437.457031 1602574714.7836
MEM 13437.453125 1602574774.8439
MEM 13437.457031 1602574834.9032
MEM 13437.457031 1602574894.9632
MEM 13437.453125 1602574955.0232
MEM 13437.457031 1602575015.0832
MEM 13437.457031 1602575075.1432
MEM 13437.457031 1602575135.2036
MEM 13437.457031 1602575195.2639
MEM 13437.457031 1602575255.3243
MEM 13437.457031 1602575315.3831
MEM 13437.457031 1602575375.4435
MEM 13437.457031 1602575435.5039
MEM 13437.457031 1602575495.5632
MEM 13437.457031 1602575555.6232
MEM 13437.457031 1602575615.6836
MEM 13437.457031 1602575675.7440
MEM 13437.457031 1602575735.8043
MEM 13437.457031 1602575795.8111
MEM 13437.445312 1602575855.8715
MEM 13437.460938 1602575915.9312
MEM 13437.460938 1602575975.9916
MEM 13437.460938 1602576036.0520
MEM 13437.460938 1602576096.1121
MEM 13437.460938 1602576156.1726
MEM 13437.460938 1602576216.2329
MEM 13437.460938 1602576276.2934
MEM 13437.460938 1602576336.3538
MEM 13437.460938 1602576396.3994
MEM 13437.457031 1602576456.4598
MEM 13437.460938 1602576516.5202
MEM 13437.460938 1602576576.5791
MEM 13437.460938 1602576636.6395
MEM 13437.460938 1602576696.6992
MEM 13437.445312 1602576756.7592
MEM 13437.460938 1602576816.8196
MEM 13437.460938 1602576876.8273
MEM 13437.464844 1602576936.8872
MEM 13437.468750 1602576996.9476
MEM 13437.468750 1602577057.0072
MEM 13437.468750 1602577117.0676
MEM 13437.472656 1602577177.1272
MEM 13437.453125 1602577237.1549
MEM 13437.488281 1602577297.2152
MEM 13437.472656 1602577357.2755
MEM 13437.496094 1602577417.3359
MEM 13437.503906 1602577477.3963
MEM 13437.519531 1602577537.4552
MEM 13437.265625 1602577597.4877
MEM 13437.269531 1602577657.5472
MEM 13437.269531 1602577717.6076
MEM 13437.277344 1602577777.6675
MEM 13437.269531 1602577837.7271
MEM 13437.269531 1602577897.7876
MEM 13437.019531 1602577957.8472
MEM 13437.019531 1602578017.9049
MEM 13437.015625 1602578077.9653
MEM 13437.019531 1602578138.0257
MEM 13437.019531 1602578198.0861
MEM 13437.019531 1602578258.1465
MEM 13437.019531 1602578318.2058
MEM 13437.019531 1602578378.2662
MEM 13437.019531 1602578438.3266
MEM 13437.019531 1602578498.3870
MEM 13437.019531 1602578558.4472
MEM 13437.019531 1602578618.5071
MEM 13437.019531 1602578678.5674
MEM 13437.023438 1602578738.6272
MEM 13437.027344 1602578798.6876
MEM 13437.027344 1602578858.7480
MEM 13437.031250 1602578918.7833
MEM 13437.031250 1602578978.8436
MEM 13437.039062 1602579038.9040
MEM 13437.046875 1602579098.9632
MEM 13437.046875 1602579159.0236
MEM 13437.046875 1602579219.0832
MEM 13437.046875 1602579279.1436
MEM 13437.046875 1602579339.1548
MEM 13437.046875 1602579399.2112
MEM 13437.042969 1602579459.2712
MEM 13437.042969 1602579519.3312
MEM 13437.046875 1602579579.3912
MEM 13437.046875 1602579639.4516
MEM 13437.046875 1602579699.5120
MEM 13437.046875 1602579759.5712
MEM 13437.046875 1602579819.6316
MEM 13437.046875 1602579879.6912
MEM 13437.046875 1602579939.7512
MEM 13437.046875 1602579999.8112
MEM 13437.046875 1602580059.8716
MEM 13437.046875 1602580119.9050
MEM 13437.046875 1602580179.9654
MEM 13437.046875 1602580240.0232
MEM 13437.042969 1602580300.0836
MEM 13437.046875 1602580360.1121
MEM 13437.046875 1602580420.1712
MEM 13437.046875 1602580480.2315
MEM 13437.046875 1602580540.2919
MEM 13437.046875 1602580600.3523
MEM 13437.046875 1602580660.3999
MEM 13437.050781 1602580720.4603
MEM 13437.050781 1602580780.5208
MEM 13437.050781 1602580840.5811
MEM 13437.050781 1602580900.6414
MEM 13437.046875 1602580960.7018
MEM 13437.050781 1602581020.7622
MEM 13437.050781 1602581080.7833
MEM 13437.050781 1602581140.8431
MEM 13437.050781 1602581200.9035
MEM 13437.050781 1602581260.9632
MEM 13437.050781 1602581321.0232
MEM 13437.050781 1602581381.0836
MEM 13437.050781 1602581441.1439
MEM 13437.050781 1602581501.2046
MEM 13437.046875 1602581561.2272
MEM 13437.050781 1602581621.2872
MEM 13437.046875 1602581681.3475
MEM 13437.050781 1602581741.4078
MEM 13437.050781 1602581801.4672
MEM 13437.050781 1602581861.5272
MEM 13437.046875 1602581921.5875
MEM 13437.050781 1602581981.6478
MEM 13437.050781 1602582041.6549
MEM 13437.050781 1602582101.7152
MEM 13437.050781 1602582161.7752
MEM 13437.050781 1602582221.8352
MEM 13437.054688 1602582281.8956
MEM 13437.054688 1602582341.9560
MEM 13437.054688 1602582401.9796
MEM 13437.050781 1602582462.0392
MEM 13437.054688 1602582522.0992
MEM 13437.054688 1602582582.1592
MEM 13437.050781 1602582642.2196
MEM 13437.054688 1602582702.2800
MEM 13437.054688 1602582762.3404
MEM 13437.054688 1602582822.3833
MEM 13437.054688 1602582882.4438
MEM 13437.054688 1602582942.5041
MEM 13437.054688 1602583002.5645
MEM 13437.054688 1602583062.6249
MEM 13437.054688 1602583122.6549
MEM 13437.050781 1602583182.7151
MEM 13437.054688 1602583242.7755
MEM 13437.054688 1602583302.8359
MEM 13437.054688 1602583362.8952
MEM 13437.054688 1602583422.9552
MEM 13437.054688 1602583483.0156
MEM 13437.054688 1602583543.0759
MEM 13437.054688 1602583603.1352
MEM 13437.054688 1602583663.1956
MEM 13437.054688 1602583723.2565
MEM 13437.054688 1602583783.3152
MEM 13437.062500 1602583843.3756
MEM 13437.062500 1602583903.4352
MEM 13437.062500 1602583963.4956
MEM 13437.062500 1602584023.5560
MEM 13437.062500 1602584083.6164
MEM 13437.062500 1602584143.6768
MEM 13437.070312 1602584203.7351
MEM 13437.058594 1602584263.7952
MEM 13437.062500 1602584323.8556
MEM 13437.062500 1602584383.9152
MEM 13437.062500 1602584443.9754
MEM 13437.062500 1602584504.0358
MEM 13437.062500 1602584564.0962
MEM 13437.062500 1602584624.1567
MEM 13437.062500 1602584684.2171
MEM 13437.058594 1602584744.2775
MEM 13437.062500 1602584804.3379
MEM 13437.062500 1602584864.3983
MEM 13437.062500 1602584924.4551
MEM 13437.062500 1602584984.5156
MEM 13437.062500 1602585044.5759
MEM 13437.035156 1602585104.6363
MEM 13437.066406 1602585164.6966
MEM 13437.070312 1602585224.7570
MEM 13437.078125 1602585284.8174
MEM 13437.085938 1602585344.8752
MEM 13437.105469 1602585404.8859
MEM 13437.109375 1602585464.9463
MEM 13437.109375 1602585524.9751
MEM 13437.128906 1602585585.0351
MEM 13437.132812 1602585645.0952
MEM 13437.128906 1602585705.1553
MEM 13437.128906 1602585765.2152
MEM 13437.132812 1602585825.2756
MEM 13437.132812 1602585885.3352
MEM 13437.128906 1602585945.3956
MEM 13437.128906 1602586005.4560
MEM 13437.128906 1602586065.5164
MEM 13437.128906 1602586125.5768
MEM 13437.128906 1602586185.6373
MEM 13437.113281 1602586245.6549
MEM 13437.113281 1602586305.7152
MEM 13437.113281 1602586365.7756
MEM 13437.113281 1602586425.8360
MEM 13437.113281 1602586485.8952
MEM 13437.113281 1602586545.9032
MEM 13437.113281 1602586605.9636
MEM 13437.113281 1602586666.0240
MEM 13437.113281 1602586726.0832
MEM 13437.113281 1602586786.1436
MEM 13445.027344 1602586846.2040
MEM 13444.777344 1602586906.2631
MEM 13444.781250 1602586966.3072
MEM 13444.531250 1602587026.3672
MEM 13444.531250 1602587086.4276
MEM 13444.531250 1602587146.4832
MEM 13444.531250 1602587206.5435
MEM 13444.531250 1602587266.6032
MEM 13444.531250 1602587326.6636
MEM 13444.515625 1602587386.7239
MEM 13444.515625 1602587446.7832
MEM 13444.515625 1602587506.8436
MEM 13444.515625 1602587566.9040
MEM 13444.515625 1602587626.9632
MEM 13444.515625 1602587687.0236
MEM 13444.515625 1602587747.0556
MEM 13444.515625 1602587807.1152
MEM 13444.515625 1602587867.1549
MEM 13444.515625 1602587927.2152
MEM 13444.515625 1602587987.2756
MEM 13444.515625 1602588047.3360
MEM 13754.082031 1602588107.3952
MEM 13478.527344 1602588167.4556
MEM 13478.277344 1602588227.5160
MEM 13478.273438 1602588287.5764
MEM 13478.277344 1602588347.6352
MEM 13478.277344 1602588407.6952
MEM 13478.277344 1602588467.7552
MEM 13478.281250 1602588527.7567
MEM 13478.281250 1602588587.8171
MEM 13478.285156 1602588647.8632
MEM 13478.046875 1602588707.9236
MEM 13474.792969 1602588767.9840
MEM 13474.796875 1602588828.0432
MEM 13474.796875 1602588888.1036
MEM 13474.546875 1602588948.1120
MEM 13474.542969 1602589008.1724
MEM 13474.542969 1602589068.2329
MEM 13474.542969 1602589128.2933
MEM 13474.542969 1602589188.3537
MEM 13474.542969 1602589248.4141
MEM 13474.527344 1602589308.4745
MEM 13474.527344 1602589368.5350
MEM 13474.527344 1602589428.5954
MEM 13474.527344 1602589488.6552
MEM 13474.527344 1602589548.7151
MEM 13474.527344 1602589608.7755
MEM 13474.527344 1602589668.8352
MEM 13474.527344 1602589728.8952
MEM 13474.527344 1602589788.9555
MEM 13474.527344 1602589849.0164
MEM 13474.527344 1602589909.0767
MEM 13474.527344 1602589969.1372
MEM 13474.527344 1602590029.1976
MEM 13474.527344 1602590089.2552
MEM 13474.527344 1602590149.3157
MEM 13474.527344 1602590209.3760
MEM 13757.355469 1602590269.4364
MEM 13609.039062 1602590329.4968
MEM 13609.042969 1602590389.5571
MEM 13609.039062 1602590449.6175
MEM 13609.042969 1602590509.6779
MEM 13609.042969 1602590569.7382
MEM 13609.039062 1602590629.7951
MEM 13609.042969 1602590689.8273
MEM 13609.046875 1602590749.8877
MEM 13544.832031 1602590809.9472
MEM 13544.832031 1602590870.0075
MEM 13544.832031 1602590930.0678
MEM 13544.832031 1602590990.1282
MEM 13544.832031 1602591050.1872
MEM 13544.878906 1602591110.2475
MEM 13544.906250 1602591170.3080
MEM 13544.906250 1602591230.3684
MEM 13544.906250 1602591290.4288
MEM 13544.906250 1602591350.4872
MEM 13544.906250 1602591410.5472
MEM 13544.906250 1602591470.6076
MEM 13544.906250 1602591530.6679
MEM 13544.906250 1602591590.7283
MEM 13544.906250 1602591650.7886
MEM 13544.914062 1602591710.8472
MEM 13544.914062 1602591770.9075
MEM 13544.914062 1602591830.9671
MEM 13544.914062 1602591891.0276
MEM 13544.914062 1602591951.0879
MEM 13548.363281 1602592011.1472
MEM 13548.367188 1602592071.2072
MEM 13482.132812 1602592131.2672
MEM 13482.132812 1602592191.3276
MEM 13481.882812 1602592251.3880
MEM 13481.882812 1602592311.4484
MEM 13481.636719 1602592371.5071
MEM 13481.386719 1602592431.5675
MEM 13481.386719 1602592491.6279
MEM 13481.386719 1602592551.6551
MEM 13481.386719 1602592611.7152
MEM 13481.390625 1602592671.7756
MEM 13481.390625 1602592731.8352
MEM 13481.390625 1602592791.8956
MEM 13481.394531 1602592851.9559
MEM 13481.398438 1602592912.0167
MEM 13481.398438 1602592972.0770
MEM 13481.402344 1602593032.1121
MEM 13481.414062 1602593092.1712
MEM 13481.425781 1602593152.2312
MEM 13481.437500 1602593212.2915
MEM 13481.453125 1602593272.3520
MEM 13481.621094 1602593332.4112
MEM 13481.648438 1602593392.4716
MEM 13481.652344 1602593452.5320
MEM 13481.679688 1602593512.5924
MEM 13479.683594 1602593572.6528
MEM 13479.679688 1602593632.7132
MEM 13479.660156 1602593692.7272
MEM 13479.429688 1602593752.7876
MEM 13479.433594 1602593812.8480
MEM 13479.433594 1602593872.9072
MEM 13479.433594 1602593932.9675
MEM 13479.433594 1602593993.0278
MEM 13479.433594 1602594053.0883
MEM 13479.433594 1602594113.1472
MEM 13479.433594 1602594173.2076
MEM 13479.429688 1602594233.2679
MEM 13479.433594 1602594293.3283
MEM 13479.410156 1602594353.3872
MEM 13479.433594 1602594413.4471
MEM 13479.429688 1602594473.5072
MEM 13479.429688 1602594533.5676
MEM 13479.429688 1602594593.6280
MEM 13479.429688 1602594653.6872
MEM 13518.613281 1602594713.7471
MEM 13518.628906 1602594773.8071
MEM 13518.628906 1602594833.8672
MEM 13518.628906 1602594893.9276
MEM 13518.628906 1602594953.9872
MEM 13518.628906 1602595014.0472
MEM 13518.628906 1602595074.1077
MEM 13518.628906 1602595134.1272
MEM 13518.117188 1602595194.1871
MEM 13518.128906 1602595254.2474
MEM 13518.128906 1602595314.3071
MEM 13518.128906 1602595374.3673
MEM 13518.128906 1602595434.4276
MEM 13518.128906 1602595494.4872
MEM 13518.128906 1602595554.5476
MEM 13518.128906 1602595614.6079
MEM 13518.125000 1602595674.6674
MEM 13518.128906 1602595734.7277
MEM 13518.128906 1602595794.7872
MEM 13518.125000 1602595854.8476
MEM 13518.125000 1602595914.9080
MEM 13518.125000 1602595974.9689
MEM 13518.125000 1602596035.0293
MEM 13518.125000 1602596095.0897
MEM 13518.125000 1602596155.1502
MEM 13518.128906 1602596215.2105
MEM 13518.125000 1602596275.2710
MEM 13518.128906 1602596335.3313
MEM 13518.128906 1602596395.3916
MEM 13518.113281 1602596455.4513
MEM 13518.128906 1602596515.5112
MEM 13517.878906 1602596575.5712
MEM 13517.878906 1602596635.6316
MEM 13517.875000 1602596695.6919
MEM 13517.875000 1602596755.7524
MEM 13517.878906 1602596815.8128
MEM 13517.878906 1602596875.8731
MEM 13517.878906 1602596935.9335
MEM 13517.875000 1602596995.9939
MEM 13517.875000 1602597056.0543
MEM 13517.875000 1602597116.1120
MEM 13517.878906 1602597176.1549
MEM 13517.875000 1602597236.2153
MEM 13517.878906 1602597296.2752
MEM 13517.875000 1602597356.3355
MEM 13517.875000 1602597416.3952
MEM 13517.878906 1602597476.4556
MEM 13517.878906 1602597536.5152
MEM 13517.878906 1602597596.5751
MEM 13517.878906 1602597656.6355
MEM 13517.875000 1602597716.6958
MEM 13517.875000 1602597776.7562
MEM 13517.875000 1602597836.8152
MEM 13517.875000 1602597896.8756
MEM 13517.878906 1602597956.9352
MEM 13517.878906 1602598016.9952
MEM 13517.878906 1602598077.0556
MEM 13517.882812 1602598137.1151
MEM 13517.882812 1602598197.1752
MEM 13517.859375 1602598257.2352
MEM 13517.882812 1602598317.2956
MEM 13517.882812 1602598377.3552
MEM 13517.882812 1602598437.4151
MEM 13517.882812 1602598497.4755
MEM 13517.882812 1602598557.4872
MEM 13517.882812 1602598617.5477
MEM 13517.867188 1602598677.6081
MEM 13572.574219 1602598737.6684
MEM 13572.574219 1602598797.7288
MEM 13572.578125 1602598857.7872
MEM 13572.578125 1602598917.8476
MEM 13572.578125 1602598977.8512
MEM 13572.578125 1602599037.9121
MEM 13572.578125 1602599097.9725
MEM 13572.562500 1602599158.0330
MEM 13572.562500 1602599218.0934
MEM 13574.140625 1602599278.1537
MEM 13574.140625 1602599338.2112
MEM 13574.140625 1602599398.2715
MEM 13574.136719 1602599458.3318
MEM 13574.140625 1602599518.3921
MEM 13574.140625 1602599578.4512
MEM 13574.140625 1602599638.5115
MEM 13574.140625 1602599698.5712
MEM 13574.132812 1602599758.6311
MEM 13574.132812 1602599818.6911
MEM 13574.136719 1602599878.7511
MEM 13574.125000 1602599938.8112
MEM 13574.140625 1602599998.8632
MEM 13574.140625 1602600058.9236
MEM 13574.140625 1602600118.9831
MEM 13529.906250 1602600179.0432
MEM 13529.902344 1602600239.1035
MEM 13529.906250 1602600299.1631
MEM 13529.906250 1602600359.2236
MEM 13529.906250 1602600419.2840
MEM 13529.906250 1602600479.3443
MEM 13529.906250 1602600539.4046
MEM 13529.906250 1602600599.4650
MEM 13529.890625 1602600659.5230
MEM 13529.890625 1602600719.5831
MEM 13529.890625 1602600779.6432
MEM 13529.890625 1602600839.7035
MEM 13529.890625 1602600899.7639
MEM 13529.890625 1602600959.8242
MEM 13529.890625 1602601019.8846
MEM 13529.890625 1602601079.9433
MEM 13529.890625 1602601140.0033
MEM 13529.890625 1602601200.0632
MEM 13758.429688 1602601260.1232
MEM 13598.660156 1602601320.1832
MEM 13598.660156 1602601380.2072
MEM 13598.660156 1602601440.2676
MEM 13598.656250 1602601500.3272
MEM 13598.656250 1602601560.3877
MEM 13598.660156 1602601620.4481
MEM 13598.660156 1602601680.5072
MEM 13534.695312 1602601740.5672
MEM 13534.687500 1602601800.6272
MEM 13534.691406 1602601860.6872
MEM 13534.695312 1602601920.7476
MEM 13534.679688 1602601980.8079
MEM 13534.691406 1602602040.8682
MEM 13534.695312 1602602100.9275
MEM 13534.695312 1602602160.9872
MEM 13534.695312 1602602221.0472
MEM 13534.695312 1602602281.1076
MEM 13534.695312 1602602341.1680
MEM 13534.699219 1602602401.2272
MEM 13534.167969 1602602461.2875
MEM 13534.171875 1602602521.3472
MEM 13534.167969 1602602581.4072
MEM 13533.921875 1602602641.4672
MEM 13533.667969 1602602701.5272
MEM 13533.671875 1602602761.5872
MEM 13533.671875 1602602821.6472
MEM 13533.671875 1602602881.7076
MEM 13533.667969 1602602941.7680
MEM 13533.671875 1602603001.8284
