CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset 20ng --strategy chi_square_all --window 20 --emb_dim 100 --cut_percent 10
MEM 12821.531250 1602996092.8475
MEM 12821.531250 1602996152.9079
MEM 12821.527344 1602996212.9683
MEM 12821.531250 1602996273.0287
MEM 12821.531250 1602996333.0890
MEM 12821.527344 1602996393.1472
MEM 12821.535156 1602996453.2075
MEM 12765.082031 1602996513.2679
MEM 12765.085938 1602996573.3272
MEM 12765.085938 1602996633.3876
MEM 12765.089844 1602996693.4472
MEM 12765.097656 1602996753.5075
MEM 12765.093750 1602996813.5679
MEM 12765.105469 1602996873.6272
MEM 12765.105469 1602996933.6871
MEM 12765.105469 1602996993.7475
MEM 12765.105469 1602997053.8079
MEM 12765.105469 1602997113.8683
MEM 12765.105469 1602997173.9287
MEM 12765.105469 1602997233.9512
MEM 12765.105469 1602997294.0116
MEM 12765.101562 1602997354.0725
MEM 12765.101562 1602997414.1329
MEM 12765.101562 1602997474.1912
MEM 12765.105469 1602997534.2512
MEM 12765.105469 1602997594.3115
MEM 12765.105469 1602997654.3718
MEM 12765.105469 1602997714.4322
MEM 12765.105469 1602997774.4925
MEM 12765.105469 1602997834.5528
MEM 12765.105469 1602997894.6113
MEM 12765.105469 1602997954.6716
MEM 12765.109375 1602998014.7311
MEM 12765.117188 1602998074.7911
MEM 12765.113281 1602998134.8514
MEM 12765.113281 1602998194.9117
MEM 12765.113281 1602998254.9721
MEM 12765.121094 1602998315.0323
MEM 12765.121094 1602998375.0927
MEM 12765.121094 1602998435.1532
MEM 12765.121094 1602998495.2135
MEM 12765.125000 1602998555.2738
MEM 12765.128906 1602998615.3342
MEM 12765.128906 1602998675.3945
MEM 12765.128906 1602998735.4549
MEM 12765.125000 1602998795.5153
MEM 12765.128906 1602998855.5755
MEM 12765.125000 1602998915.6359
MEM 12765.128906 1602998975.6961
MEM 12765.128906 1602999035.7564
MEM 12765.128906 1602999095.8168
MEM 12765.128906 1602999155.8752
MEM 12765.128906 1602999215.9352
MEM 12765.113281 1602999275.9955
MEM 12765.113281 1602999336.0559
MEM 12765.113281 1602999396.1121
MEM 12765.113281 1602999456.1725
MEM 12765.113281 1602999516.2329
MEM 12765.113281 1602999576.2912
MEM 12765.113281 1602999636.3516
MEM 12765.113281 1602999696.4120
MEM 12765.113281 1602999756.4724
MEM 12765.113281 1602999816.5328
MEM 12765.113281 1602999876.5931
MEM 12765.113281 1602999936.6535
MEM 12765.113281 1602999996.7139
MEM 12770.437500 1603000056.7743
MEM 12778.773438 1603000116.8347
MEM 12787.050781 1603000176.8951
MEM 12795.507812 1603000236.9554
MEM 12804.277344 1603000297.0158
MEM 12813.007812 1603000357.0761
MEM 12823.671875 1603000417.1368
MEM 12825.343750 1603000477.1952
MEM 12825.343750 1603000537.2555
MEM 12825.347656 1603000597.3159
MEM 12825.347656 1603000657.3766
MEM 12825.347656 1603000717.4352
MEM 12825.347656 1603000777.4951
MEM 12825.343750 1603000837.5555
MEM 12825.339844 1603000897.6152
MEM 12825.355469 1603000957.6755
MEM 12825.355469 1603001017.7358
MEM 12825.355469 1603001077.7961
MEM 12825.355469 1603001137.8564
MEM 12825.355469 1603001197.9167
MEM 12825.355469 1603001257.9752
MEM 12825.339844 1603001318.0352
MEM 12825.339844 1603001378.0955
MEM 12825.339844 1603001438.1553
MEM 12825.339844 1603001498.2156
MEM 12825.339844 1603001558.2752
MEM 12922.265625 1603001618.3355
MEM 12825.359375 1603001678.3958
MEM 12825.367188 1603001738.4552
MEM 12825.390625 1603001798.5152
MEM 12825.406250 1603001858.5755
MEM 12825.406250 1603001918.6352
MEM 12825.402344 1603001978.6955
MEM 12825.402344 1603002038.7559
MEM 12825.402344 1603002098.8161
MEM 12825.402344 1603002158.8764
MEM 12825.402344 1603002218.9367
MEM 12825.402344 1603002278.9970
MEM 12825.402344 1603002339.0552
MEM 12825.386719 1603002399.1156
MEM 12825.386719 1603002459.1759
MEM 12825.406250 1603002519.2132
MEM 12825.406250 1603002579.2735
MEM 12825.406250 1603002639.3312
MEM 12825.406250 1603002699.3916
MEM 12825.402344 1603002759.4512
MEM 12825.406250 1603002819.5115
MEM 12825.406250 1603002879.5716
MEM 12825.406250 1603002939.6320
MEM 12825.406250 1603002999.6923
MEM 12825.406250 1603003059.7526
MEM 12825.390625 1603003119.8129
MEM 12825.406250 1603003179.8732
MEM 12825.406250 1603003239.9312
MEM 12825.406250 1603003299.9528
MEM 12825.406250 1603003360.0132
MEM 12825.406250 1603003420.0735
MEM 12825.406250 1603003480.1125
MEM 12825.406250 1603003540.1711
MEM 12825.406250 1603003600.2315
MEM 12825.406250 1603003660.2912
MEM 12825.390625 1603003720.3515
MEM 12825.390625 1603003780.4119
MEM 12825.390625 1603003840.4722
MEM 12825.390625 1603003900.5313
MEM 12825.390625 1603003960.5916
MEM 12825.390625 1603004020.6511
MEM 12825.390625 1603004080.7112
MEM 12825.390625 1603004140.7711
MEM 12825.390625 1603004200.8315
MEM 12825.390625 1603004260.8918
MEM 12825.390625 1603004320.9522
MEM 12825.390625 1603004381.0125
MEM 12825.390625 1603004441.0712
MEM 12825.390625 1603004501.1314
MEM 12825.390625 1603004561.1918
MEM 12825.390625 1603004621.2512
MEM 12825.390625 1603004681.3111
MEM 12825.390625 1603004741.3715
MEM 12825.406250 1603004801.4318
MEM 12825.402344 1603004861.4922
MEM 12825.402344 1603004921.5526
MEM 12825.406250 1603004981.6112
MEM 12825.406250 1603005041.6711
MEM 12825.406250 1603005101.7315
MEM 12825.406250 1603005161.7918
MEM 12825.406250 1603005221.8521
MEM 12825.402344 1603005281.9049
MEM 12825.406250 1603005341.9652
MEM 12825.406250 1603005402.0231
MEM 12825.406250 1603005462.0832
MEM 12825.406250 1603005522.1432
MEM 12825.406250 1603005582.2035
MEM 12825.406250 1603005642.2632
MEM 12825.406250 1603005702.3235
MEM 12825.406250 1603005762.3839
MEM 12872.539062 1603005822.4442
MEM 12825.406250 1603005882.5031
MEM 12825.406250 1603005942.5635
MEM 12825.402344 1603006002.6233
MEM 12825.406250 1603006062.6836
MEM 12825.406250 1603006122.7439
MEM 12825.402344 1603006182.8043
MEM 12825.406250 1603006242.8647
MEM 12825.406250 1603006302.9232
MEM 12825.417969 1603006362.9836
MEM 12825.417969 1603006423.0440
MEM 12825.417969 1603006483.1043
MEM 12825.417969 1603006543.1651
MEM 12825.417969 1603006603.2255
MEM 12825.417969 1603006663.2857
MEM 12825.433594 1603006723.3460
MEM 12825.433594 1603006783.4063
MEM 12825.433594 1603006843.4667
MEM 12825.457031 1603006903.5270
MEM 12825.460938 1603006963.5873
MEM 12825.464844 1603007023.6471
MEM 12825.468750 1603007083.7072
MEM 12825.468750 1603007143.7675
MEM 12825.468750 1603007203.8278
MEM 12825.468750 1603007263.8882
MEM 12825.468750 1603007323.9472
MEM 12825.453125 1603007384.0076
MEM 12825.453125 1603007444.0678
MEM 12825.453125 1603007504.1271
MEM 12825.453125 1603007564.1872
MEM 12825.453125 1603007624.2476
MEM 12825.453125 1603007684.3079
MEM 12825.453125 1603007744.3672
MEM 12825.453125 1603007804.4276
MEM 12825.453125 1603007864.4880
MEM 12825.453125 1603007924.5484
MEM 12825.453125 1603007984.6088
MEM 12825.453125 1603008044.6692
MEM 12825.453125 1603008104.6853
MEM 12825.453125 1603008164.7456
MEM 12825.453125 1603008224.8060
MEM 12825.453125 1603008284.8664
MEM 12825.453125 1603008344.9232
MEM 12972.906250 1603008404.9836
MEM 12825.468750 1603008465.0432
MEM 12825.464844 1603008525.1032
MEM 12825.468750 1603008585.1635
MEM 12825.468750 1603008645.2232
MEM 12825.464844 1603008705.2836
MEM 12825.464844 1603008765.3439
MEM 12825.464844 1603008825.4042
MEM 12825.464844 1603008885.4646
MEM 12825.464844 1603008945.5249
MEM 12825.449219 1603009005.5852
MEM 12825.449219 1603009065.6456
MEM 12825.449219 1603009125.7032
MEM 12825.449219 1603009185.7636
MEM 12825.449219 1603009245.8232
MEM 12825.449219 1603009305.8835
MEM 12825.464844 1603009365.9439
MEM 12834.804688 1603009426.0032
MEM 12834.808594 1603009486.0636
MEM 12834.808594 1603009546.1239
MEM 12834.808594 1603009606.1553
MEM 12834.808594 1603009666.2156
MEM 12834.808594 1603009726.2760
MEM 12834.792969 1603009786.3363
MEM 12834.792969 1603009846.3967
MEM 12834.792969 1603009906.4571
MEM 12896.066406 1603009966.4832
MEM 12834.808594 1603010026.5435
MEM 12834.808594 1603010086.6038
MEM 12834.808594 1603010146.6152
MEM 12834.808594 1603010206.6755
MEM 12834.804688 1603010266.7356
MEM 12834.808594 1603010326.7960
MEM 12834.804688 1603010386.8564
MEM 12834.808594 1603010446.8814
MEM 12834.804688 1603010506.9392
MEM 12834.808594 1603010566.9995
MEM 12834.808594 1603010627.0113
MEM 12834.808594 1603010687.0716
MEM 12834.804688 1603010747.1320
MEM 12834.773438 1603010807.1912
MEM 12834.808594 1603010867.2515
MEM 12834.804688 1603010927.3119
MEM 12834.808594 1603010987.3722
MEM 12834.808594 1603011047.4329
MEM 12834.808594 1603011107.4933
MEM 12834.808594 1603011167.5536
MEM 12834.808594 1603011227.6140
MEM 12834.808594 1603011287.6743
MEM 12834.808594 1603011347.6832
MEM 12834.804688 1603011407.7435
MEM 12834.808594 1603011467.8039
MEM 12834.808594 1603011527.8643
MEM 12834.808594 1603011587.9231
MEM 12834.808594 1603011647.9832
MEM 12834.808594 1603011708.0436
MEM 12834.808594 1603011768.1039
MEM 12834.808594 1603011828.1120
MEM 12834.808594 1603011888.1723
MEM 12834.804688 1603011948.2312
MEM 12834.808594 1603012008.2912
MEM 12834.808594 1603012068.3516
MEM 12834.808594 1603012128.4112
MEM 12834.808594 1603012188.4716
MEM 12834.808594 1603012248.5312
MEM 12834.804688 1603012308.5916
MEM 12834.808594 1603012368.6519
MEM 12834.808594 1603012428.7123
MEM 12834.808594 1603012488.7712
MEM 12834.808594 1603012548.8315
MEM 12834.808594 1603012608.8912
MEM 12834.808594 1603012668.9517
MEM 12834.808594 1603012729.0121
MEM 12834.785156 1603012789.0511
MEM 12834.804688 1603012849.1111
MEM 12834.804688 1603012909.1711
MEM 12834.804688 1603012969.2315
MEM 12834.804688 1603013029.2919
MEM 12834.804688 1603013089.3522
MEM 12834.804688 1603013149.3593
MEM 12834.804688 1603013209.4196
MEM 12834.824219 1603013269.4800
MEM 12834.828125 1603013329.5392
MEM 12834.812500 1603013389.5667
MEM 12834.835938 1603013449.6271
MEM 12834.835938 1603013509.6794
MEM 12834.835938 1603013569.6952
MEM 12834.832031 1603013629.7555
MEM 12834.820312 1603013689.8151
MEM 12834.835938 1603013749.8752
MEM 12834.832031 1603013809.9192
MEM 12834.835938 1603013869.9795
MEM 12834.835938 1603013930.0392
MEM 12834.835938 1603013990.0996
MEM 12834.835938 1603014050.1592
MEM 12834.835938 1603014110.2196
MEM 12834.835938 1603014170.2799
MEM 12834.835938 1603014230.3403
MEM 12834.835938 1603014290.3991
MEM 12834.835938 1603014350.4594
MEM 12834.835938 1603014410.4795
MEM 12834.820312 1603014470.5398
MEM 12893.355469 1603014530.5992
MEM 12834.835938 1603014590.6592
MEM 12834.835938 1603014650.7195
MEM 12834.835938 1603014710.7798
MEM 12834.835938 1603014770.8392
MEM 12834.835938 1603014830.8996
MEM 12834.835938 1603014890.9599
MEM 12834.832031 1603014951.0203
MEM 12834.832031 1603015011.0791
MEM 12834.832031 1603015071.1395
MEM 12834.832031 1603015131.1992
MEM 12834.835938 1603015191.2595
MEM 12834.828125 1603015251.3151
MEM 12834.847656 1603015311.3752
MEM 12834.847656 1603015371.4352
MEM 12834.847656 1603015431.4954
MEM 12834.847656 1603015491.5552
MEM 12834.847656 1603015551.6152
MEM 12834.847656 1603015611.6756
MEM 12834.832031 1603015671.7192
MEM 12834.847656 1603015731.7800
MEM 12834.843750 1603015791.8403
MEM 12834.843750 1603015851.8991
MEM 12834.847656 1603015911.9594
MEM 12834.847656 1603015972.0198
MEM 12834.847656 1603016032.0801
MEM 12834.847656 1603016092.1121
MEM 12834.847656 1603016152.1712
MEM 12834.847656 1603016212.2315
MEM 12834.847656 1603016272.2912
MEM 12834.847656 1603016332.3516
MEM 12834.847656 1603016392.4113
MEM 12834.847656 1603016452.4716
MEM 12834.847656 1603016512.4952
MEM 12834.847656 1603016572.5556
MEM 12834.851562 1603016632.6160
MEM 12834.859375 1603016692.6762
MEM 12834.859375 1603016752.7365
MEM 12834.863281 1603016812.7952
MEM 12834.875000 1603016872.8555
MEM 12834.875000 1603016932.9151
MEM 12834.875000 1603016992.9755
MEM 12834.886719 1603017053.0359
MEM 12834.886719 1603017113.0962
MEM 12834.886719 1603017173.1552
MEM 12834.886719 1603017233.2156
MEM 12834.886719 1603017293.2760
MEM 12834.886719 1603017353.3364
MEM 12834.886719 1603017413.3968
MEM 12834.882812 1603017473.4571
MEM 12834.886719 1603017533.5152
MEM 12834.882812 1603017593.5752
MEM 12834.882812 1603017653.6355
MEM 12834.886719 1603017713.6959
MEM 12834.886719 1603017773.7563
MEM 12834.886719 1603017833.8166
MEM 12834.886719 1603017893.8769
MEM 12834.886719 1603017953.9352
MEM 12834.886719 1603018013.9955
MEM 12834.882812 1603018074.0552
MEM 12834.886719 1603018134.1156
MEM 12834.886719 1603018194.1549
MEM 12834.882812 1603018254.2153
MEM 12834.894531 1603018314.2751
MEM 12834.898438 1603018374.3354
MEM 12834.910156 1603018434.3952
MEM 12834.910156 1603018494.4555
MEM 12834.925781 1603018554.5159
MEM 12834.925781 1603018614.5762
MEM 12834.925781 1603018674.6365
MEM 12834.921875 1603018734.6968
MEM 12834.925781 1603018794.7576
MEM 12834.925781 1603018854.8152
MEM 12834.925781 1603018914.8756
MEM 12834.921875 1603018974.9359
MEM 12834.921875 1603019034.9962
MEM 12834.921875 1603019095.0566
MEM 12834.925781 1603019155.1170
MEM 12834.898438 1603019215.1550
MEM 12834.929688 1603019275.2155
MEM 12834.945312 1603019335.2758
MEM 12834.964844 1603019395.3362
MEM 12834.980469 1603019455.3965
MEM 12834.988281 1603019515.4569
MEM 12834.988281 1603019575.5173
MEM 12835.011719 1603019635.5777
MEM 12835.031250 1603019695.6352
MEM 12835.042969 1603019755.6549
MEM 12835.042969 1603019815.7153
MEM 12835.042969 1603019875.7756
MEM 12835.042969 1603019935.8359
MEM 12835.042969 1603019995.8963
MEM 12835.039062 1603020055.9566
MEM 12835.039062 1603020116.0170
MEM 12835.042969 1603020176.0774
MEM 12835.042969 1603020236.1121
MEM 12835.042969 1603020296.1712
MEM 12835.042969 1603020356.2315
MEM 12835.042969 1603020416.2912
MEM 12835.042969 1603020476.3515
MEM 12835.042969 1603020536.3994
MEM 12835.027344 1603020596.4592
MEM 12835.027344 1603020656.5195
MEM 12835.027344 1603020716.5799
MEM 12835.027344 1603020776.6392
MEM 12835.027344 1603020836.6996
MEM 12835.027344 1603020896.7592
MEM 12835.042969 1603020956.8195
MEM 12835.042969 1603021016.8792
MEM 12835.042969 1603021076.9392
MEM 12835.042969 1603021136.9995
MEM 12835.039062 1603021197.0599
MEM 12835.039062 1603021257.1203
MEM 12835.042969 1603021317.1806
MEM 12835.046875 1603021377.2410
MEM 12835.058594 1603021437.2992
MEM 12835.058594 1603021497.3595
MEM 12835.058594 1603021557.4199
MEM 12835.058594 1603021617.4802
MEM 12835.054688 1603021677.4809
MEM 12835.058594 1603021737.5412
MEM 12835.058594 1603021797.6016
MEM 12835.058594 1603021857.6624
MEM 12835.058594 1603021917.7227
MEM 12835.058594 1603021977.7791
MEM 12835.054688 1603022037.8395
MEM 12835.058594 1603022097.8998
MEM 12835.054688 1603022157.9602
MEM 12835.058594 1603022218.0205
MEM 12835.058594 1603022278.0809
MEM 12835.062500 1603022338.1412
MEM 12835.058594 1603022398.2015
MEM 12835.058594 1603022458.2617
MEM 12835.058594 1603022518.3221
MEM 12835.058594 1603022578.3824
MEM 12835.066406 1603022638.4427
MEM 12835.070312 1603022698.4469
MEM 12835.078125 1603022758.5073
MEM 12835.078125 1603022818.5672
MEM 12835.082031 1603022878.6276
MEM 12835.082031 1603022938.6880
MEM 12835.082031 1603022998.7483
MEM 12835.082031 1603023058.8072
MEM 12835.066406 1603023118.8672
MEM 12835.082031 1603023178.9275
MEM 12835.082031 1603023238.9873
MEM 12835.082031 1603023299.0477
MEM 12835.085938 1603023359.1080
MEM 12835.078125 1603023419.1683
MEM 12835.078125 1603023479.2287
MEM 12835.078125 1603023539.2891
MEM 12835.078125 1603023599.3494
MEM 12835.062500 1603023659.4097
MEM 12835.062500 1603023719.4702
MEM 12835.062500 1603023779.5306
MEM 12835.066406 1603023839.5910
MEM 12835.078125 1603023899.6514
MEM 12835.082031 1603023959.7117
MEM 12835.082031 1603024019.7721
MEM 12835.078125 1603024079.8325
MEM 12835.082031 1603024139.8912
MEM 12835.078125 1603024199.9511
MEM 12835.078125 1603024260.0115
MEM 12835.082031 1603024320.0718
MEM 12835.082031 1603024380.1312
MEM 12835.082031 1603024440.1915
MEM 12835.082031 1603024500.2518
MEM 12835.093750 1603024560.3122
MEM 12835.089844 1603024620.3725
MEM 12835.093750 1603024680.4329
MEM 12835.089844 1603024740.4933
MEM 12835.093750 1603024800.5512
MEM 12835.093750 1603024860.5683
MEM 12835.089844 1603024920.6291
MEM 12835.093750 1603024980.6895
MEM 12835.089844 1603025040.7498
MEM 12835.093750 1603025100.8072
MEM 12835.093750 1603025160.8672
MEM 12835.089844 1603025220.9275
MEM 12835.089844 1603025280.9872
MEM 12835.093750 1603025341.0476
MEM 12835.089844 1603025401.1072
MEM 12835.093750 1603025461.1676
MEM 12835.085938 1603025521.2272
MEM 12835.093750 1603025581.2871
MEM 12835.093750 1603025641.3471
MEM 12835.093750 1603025701.4075
MEM 12835.093750 1603025761.4678
MEM 12835.089844 1603025821.5271
MEM 12835.089844 1603025881.5875
MEM 12835.089844 1603025941.6473
MEM 12835.093750 1603026001.6549
MEM 12835.093750 1603026061.7152
MEM 12835.093750 1603026121.7752
MEM 12835.093750 1603026181.8356
MEM 12835.089844 1603026241.8958
MEM 12835.093750 1603026301.9561
MEM 12835.093750 1603026362.0164
MEM 12835.093750 1603026422.0513
MEM 12835.089844 1603026482.1116
MEM 12835.089844 1603026542.1549
MEM 12835.089844 1603026602.2153
MEM 12835.089844 1603026662.2757
MEM 12835.093750 1603026722.3361
MEM 12835.089844 1603026782.3964
MEM 12835.093750 1603026842.4569
MEM 12835.089844 1603026902.4792
MEM 12835.093750 1603026962.5396
MEM 12835.089844 1603027022.6001
MEM 12835.093750 1603027082.6605
MEM 12835.093750 1603027142.7209
MEM 12835.093750 1603027202.7811
MEM 12835.093750 1603027262.8415
MEM 12835.093750 1603027322.9018
MEM 12835.093750 1603027382.9591
MEM 12835.093750 1603027443.0195
MEM 12835.093750 1603027503.0798
MEM 12835.093750 1603027563.1401
MEM 12835.093750 1603027623.1549
MEM 12835.093750 1603027683.2153
MEM 12835.093750 1603027743.2752
MEM 12835.062500 1603027803.3351
MEM 12835.093750 1603027863.3951
MEM 12835.093750 1603027923.4495
MEM 12835.093750 1603027983.5093
MEM 12835.093750 1603028043.5697
MEM 12835.093750 1603028103.6271
MEM 12835.093750 1603028163.6549
MEM 12835.089844 1603028223.7152
MEM 12835.093750 1603028283.7754
MEM 12835.093750 1603028343.8358
MEM 12835.093750 1603028403.8952
MEM 12835.089844 1603028463.9555
MEM 12835.093750 1603028524.0151
MEM 12835.093750 1603028584.0751
MEM 12835.093750 1603028644.1120
MEM 12835.093750 1603028704.1712
MEM 12835.093750 1603028764.2315
MEM 12835.089844 1603028824.2919
MEM 12835.089844 1603028884.3522
MEM 12835.089844 1603028944.4125
MEM 12835.093750 1603029004.4729
MEM 12835.093750 1603029064.5333
MEM 12835.093750 1603029124.5936
MEM 12835.093750 1603029184.6540
MEM 12835.093750 1603029244.7143
MEM 12835.089844 1603029304.7747
MEM 12835.093750 1603029364.8352
MEM 12835.093750 1603029424.8952
MEM 12835.093750 1603029484.9556
MEM 12835.093750 1603029545.0151
MEM 12835.093750 1603029605.0512
MEM 12835.093750 1603029665.1112
MEM 12835.089844 1603029725.1712
MEM 12835.093750 1603029785.2315
MEM 12835.093750 1603029845.2324
MEM 12835.089844 1603029905.2927
MEM 12835.097656 1603029965.3512
MEM 12835.093750 1603030025.4115
MEM 12835.093750 1603030085.4718
MEM 12835.093750 1603030145.5326
MEM 12835.089844 1603030205.5912
MEM 12835.089844 1603030265.6515
MEM 12835.093750 1603030325.7118
MEM 12835.089844 1603030385.7712
MEM 12835.093750 1603030445.8315
MEM 12835.093750 1603030505.8919
MEM 12835.070312 1603030565.9523
MEM 12835.093750 1603030626.0112
MEM 12835.093750 1603030686.0715
MEM 12835.093750 1603030746.1319
MEM 12835.082031 1603030806.1409
MEM 12835.093750 1603030866.2012
MEM 12835.101562 1603030926.2592
MEM 12835.101562 1603030986.3191
MEM 12835.097656 1603031046.3799
MEM 12835.101562 1603031106.4395
MEM 12835.101562 1603031166.4999
MEM 12835.101562 1603031226.5602
MEM 12835.101562 1603031286.6206
MEM 12835.101562 1603031346.6549
MEM 12835.101562 1603031406.7152
MEM 12835.101562 1603031466.7752
MEM 12835.101562 1603031526.8352
MEM 12835.101562 1603031586.8952
MEM 12835.101562 1603031646.9555
MEM 12835.101562 1603031707.0158
MEM 12835.085938 1603031767.0762
MEM 12835.085938 1603031827.1365
MEM 12835.085938 1603031887.1969
MEM 12835.085938 1603031947.2572
MEM 12835.085938 1603032007.3176
MEM 12835.085938 1603032067.3779
MEM 12835.085938 1603032127.4049
MEM 12835.085938 1603032187.4653
MEM 12835.085938 1603032247.5257
MEM 12841.328125 1603032307.5861
MEM 12850.890625 1603032367.6466
MEM 12859.625000 1603032427.7069
MEM 12868.734375 1603032487.7674
MEM 12877.253906 1603032547.8278
MEM 13133.425781 1603032607.8883
MEM 12886.121094 1603032667.9488
MEM 12886.121094 1603032728.0092
MEM 12886.121094 1603032788.0327
MEM 12886.121094 1603032848.0930
MEM 12886.121094 1603032908.1120
MEM 12886.121094 1603032968.1550
MEM 12886.121094 1603033028.2154
MEM 12886.121094 1603033088.2752
MEM 12886.117188 1603033148.3152
MEM 12886.121094 1603033208.3752
MEM 12886.121094 1603033268.4352
MEM 12886.105469 1603033328.4955
MEM 12886.117188 1603033388.5559
MEM 12886.121094 1603033448.6163
MEM 12886.121094 1603033508.6767
MEM 12886.121094 1603033568.7372
MEM 12886.121094 1603033628.7952
MEM 12886.117188 1603033688.8551
MEM 12886.121094 1603033748.9154
MEM 12886.121094 1603033808.9757
MEM 12886.121094 1603033869.0351
MEM 12886.117188 1603033929.0955
MEM 12886.121094 1603033989.1559
MEM 12886.117188 1603034049.2162
MEM 12886.121094 1603034109.2787
MEM 12886.121094 1603034169.3391
MEM 12886.117188 1603034229.3995
MEM 12886.117188 1603034289.4598
MEM 12886.121094 1603034349.4871
MEM 12886.132812 1603034409.5475
MEM 12886.148438 1603034469.6079
MEM 12886.164062 1603034529.6672
MEM 12886.152344 1603034589.7276
MEM 12886.183594 1603034649.7879
MEM 12886.187500 1603034709.8482
MEM 12886.183594 1603034769.9085
MEM 12886.187500 1603034829.9689
MEM 12886.187500 1603034890.0293
MEM 12886.183594 1603034950.0896
MEM 12886.183594 1603035010.1500
MEM 12886.187500 1603035070.2104
MEM 12886.187500 1603035130.2708
MEM 12886.187500 1603035190.3311
MEM 12886.183594 1603035250.3511
MEM 12886.183594 1603035310.4115
MEM 12886.187500 1603035370.4718
MEM 12886.183594 1603035430.5321
MEM 12886.183594 1603035490.5924
MEM 12886.187500 1603035550.6527
MEM 12886.187500 1603035610.7131
MEM 12886.191406 1603035670.7734
MEM 12886.175781 1603035730.8338
MEM 12886.199219 1603035790.8912
MEM 12886.203125 1603035850.9515
MEM 12886.214844 1603035911.0117
MEM 12886.210938 1603035971.0721
MEM 12886.210938 1603036031.1325
MEM 12886.210938 1603036091.1928
MEM 12886.203125 1603036151.2533
MEM 12886.218750 1603036211.3136
MEM 12886.214844 1603036271.3712
MEM 12886.218750 1603036331.4312
MEM 12886.218750 1603036391.4915
MEM 12886.218750 1603036451.5519
MEM 12886.218750 1603036511.6123
MEM 12886.214844 1603036571.6549
MEM 12886.195312 1603036631.6792
MEM 12886.218750 1603036691.7395
MEM 12886.218750 1603036751.7998
MEM 12886.214844 1603036811.8592
MEM 12886.218750 1603036871.9191
MEM 12886.218750 1603036931.9795
MEM 12886.183594 1603036992.0391
MEM 12886.218750 1603037052.0994
MEM 12886.218750 1603037112.1121
MEM 12886.226562 1603037172.1716
MEM 12886.226562 1603037232.2319
MEM 12886.230469 1603037292.2927
MEM 12886.246094 1603037352.3531
MEM 12886.253906 1603037412.4112
MEM 12886.257812 1603037472.4711
MEM 12886.253906 1603037532.5314
MEM 12886.253906 1603037592.5919
MEM 12886.253906 1603037652.6522
MEM 12886.253906 1603037712.7126
MEM 12886.253906 1603037772.7730
MEM 12886.253906 1603037832.8312
MEM 12886.253906 1603037892.8916
MEM 12886.250000 1603037952.9520
MEM 12886.253906 1603038013.0123
MEM 12886.253906 1603038073.0272
MEM 12886.253906 1603038133.0875
MEM 12886.253906 1603038193.1472
MEM 12886.253906 1603038253.2075
MEM 12886.253906 1603038313.2679
MEM 12886.257812 1603038373.3282
MEM 12886.261719 1603038433.3885
MEM 12886.250000 1603038493.4488
MEM 12886.285156 1603038553.4873
MEM 12886.289062 1603038613.5472
MEM 12886.289062 1603038673.6076
MEM 12886.289062 1603038733.6679
MEM 12886.292969 1603038793.7283
MEM 12886.292969 1603038853.7885
MEM 12886.289062 1603038913.8489
MEM 12886.292969 1603038973.9093
MEM 12886.289062 1603039033.9672
MEM 12886.292969 1603039094.0275
MEM 12886.292969 1603039154.0879
MEM 12886.292969 1603039214.1482
MEM 12886.292969 1603039274.2086
MEM 12886.292969 1603039334.2689
MEM 12886.292969 1603039394.3292
MEM 12886.292969 1603039454.3896
MEM 12886.292969 1603039514.4471
MEM 12886.292969 1603039574.5071
MEM 12886.296875 1603039634.5675
MEM 12886.308594 1603039694.6278
MEM 12886.312500 1603039754.6881
MEM 12886.324219 1603039814.7485
MEM 12886.335938 1603039874.8088
MEM 12886.351562 1603039934.8691
MEM 12886.359375 1603039994.9272
MEM 12886.359375 1603040054.9876
MEM 12886.355469 1603040115.0479
MEM 12886.355469 1603040175.1071
MEM 12886.359375 1603040235.1554
MEM 12886.355469 1603040295.2156
MEM 12886.359375 1603040355.2760
MEM 12886.359375 1603040415.3352
MEM 12886.359375 1603040475.3956
MEM 12886.359375 1603040535.4552
MEM 12886.355469 1603040595.5156
MEM 12886.359375 1603040655.5759
MEM 12886.355469 1603040715.6362
MEM 12886.359375 1603040775.6966
MEM 12886.359375 1603040835.7570
MEM 12886.359375 1603040895.8174
MEM 12886.359375 1603040955.8778
MEM 12886.363281 1603041015.9382
MEM 12886.371094 1603041075.9985
MEM 12886.371094 1603041136.0589
MEM 12886.371094 1603041196.1121
MEM 12886.371094 1603041256.1724
MEM 12886.355469 1603041316.2328
MEM 12886.371094 1603041376.2931
MEM 12886.371094 1603041436.3512
MEM 12886.343750 1603041496.4115
MEM 12886.371094 1603041556.4712
MEM 12886.375000 1603041616.5316
MEM 12886.375000 1603041676.5919
MEM 12886.343750 1603041736.6522
MEM 12886.371094 1603041796.6549
MEM 12886.375000 1603041856.7153
MEM 12886.375000 1603041916.7756
MEM 12886.375000 1603041976.8359
MEM 12886.375000 1603042036.8952
MEM 12886.371094 1603042096.9555
MEM 12886.375000 1603042157.0158
MEM 12886.378906 1603042217.0752
MEM 12886.378906 1603042277.1352
MEM 12886.375000 1603042337.1955
MEM 12886.378906 1603042397.2559
